Split Seed,N_estimators,Depth of Tree,Mean Accuracy,Mean F1 Score,Mean Precision,Mean Recall
42,100,17,0.8666666666666666,0.6931723204331901,0.7924725274725275,0.7268315018315018
42,100,18,0.8666666666666666,0.6931723204331901,0.7924725274725275,0.7268315018315018
42,100,19,0.8666666666666666,0.6931723204331901,0.7924725274725275,0.7268315018315018
42,100,20,0.8666666666666666,0.6931723204331901,0.7924725274725275,0.7268315018315018
42,150,2,0.8666666666666666,0.6931723204331901,0.7924725274725275,0.7268315018315018
42,150,3,0.8666666666666666,0.6931723204331901,0.7924725274725275,0.7268315018315018
42,150,4,0.8666666666666666,0.6931723204331901,0.7924725274725275,0.7268315018315018
42,150,5,0.8666666666666666,0.6931723204331901,0.7924725274725275,0.7268315018315018
42,150,6,0.8666666666666666,0.6931723204331901,0.7924725274725275,0.7268315018315018
42,150,7,0.8666666666666666,0.6931723204331901,0.7924725274725275,0.7268315018315018
42,150,8,0.8666666666666666,0.6931723204331901,0.7924725274725275,0.7268315018315018
42,150,9,0.8666666666666666,0.6931723204331901,0.7924725274725275,0.7268315018315018
42,150,10,0.8666666666666666,0.6931723204331901,0.7924725274725275,0.7268315018315018
42,150,11,0.8666666666666666,0.6931723204331901,0.7924725274725275,0.7268315018315018
42,150,12,0.8666666666666666,0.6931723204331901,0.7924725274725275,0.7268315018315018
42,150,13,0.8666666666666666,0.6931723204331901,0.7924725274725275,0.7268315018315018
42,150,14,0.8666666666666666,0.6931723204331901,0.7924725274725275,0.7268315018315018
42,150,15,0.8666666666666666,0.6931723204331901,0.7924725274725275,0.7268315018315018
42,150,16,0.8666666666666666,0.6931723204331901,0.7924725274725275,0.7268315018315018
42,150,17,0.8666666666666666,0.6931723204331901,0.7924725274725275,0.7268315018315018
42,150,18,0.8666666666666666,0.6931723204331901,0.7924725274725275,0.7268315018315018
42,150,19,0.8666666666666666,0.6931723204331901,0.7924725274725275,0.7268315018315018
42,150,20,0.8666666666666666,0.6931723204331901,0.7924725274725275,0.7268315018315018
42,1000,2,0.8666666666666666,0.6931723204331901,0.7924725274725275,0.7268315018315018
42,1000,3,0.8666666666666666,0.6931723204331901,0.7924725274725275,0.7268315018315018
42,1000,4,0.8666666666666666,0.6931723204331901,0.7924725274725275,0.7268315018315018
42,1000,5,0.8666666666666666,0.6931723204331901,0.7924725274725275,0.7268315018315018
42,1000,6,0.8666666666666666,0.6931723204331901,0.7924725274725275,0.7268315018315018
42,1000,7,0.8666666666666666,0.6931723204331901,0.7924725274725275,0.7268315018315018
42,1000,8,0.8666666666666666,0.6931723204331901,0.7924725274725275,0.7268315018315018
42,1000,9,0.8666666666666666,0.6931723204331901,0.7924725274725275,0.7268315018315018
42,1000,10,0.8666666666666666,0.6931723204331901,0.7924725274725275,0.7268315018315018
42,1000,11,0.8666666666666666,0.6931723204331901,0.7924725274725275,0.7268315018315018
42,1000,12,0.8666666666666666,0.6931723204331901,0.7924725274725275,0.7268315018315018
42,1000,13,0.8666666666666666,0.6931723204331901,0.7924725274725275,0.7268315018315018
42,1000,14,0.8666666666666666,0.6931723204331901,0.7924725274725275,0.7268315018315018
42,1000,15,0.8666666666666666,0.6931723204331901,0.7924725274725275,0.7268315018315018
42,1000,16,0.8666666666666666,0.6931723204331901,0.7924725274725275,0.7268315018315018
42,1000,17,0.8666666666666666,0.6931723204331901,0.7924725274725275,0.7268315018315018
42,1000,18,0.8666666666666666,0.6931723204331901,0.7924725274725275,0.7268315018315018
42,1000,19,0.8666666666666666,0.6931723204331901,0.7924725274725275,0.7268315018315018
42,1000,20,0.8666666666666666,0.6931723204331901,0.7924725274725275,0.7268315018315018
