Split Seed,N_estimators,Depth of Tree,Mean Accuracy,Mean F1 Score,Mean Precision,Mean Recall
42,50,17,0.9733333333333334,0.9722222222222221,0.9733333333333334,0.980952380952381
42,50,18,0.9733333333333334,0.9722222222222221,0.9733333333333334,0.980952380952381
42,50,19,0.9733333333333334,0.9722222222222221,0.9733333333333334,0.980952380952381
42,50,20,0.9733333333333334,0.9722222222222221,0.9733333333333334,0.980952380952381
42,100,2,0.96,0.9605413105413106,0.9622222222222223,0.9676190476190477
42,100,3,0.9733333333333334,0.9722222222222221,0.9733333333333334,0.980952380952381
42,100,4,0.96,0.9605413105413106,0.9622222222222223,0.9676190476190477
42,100,5,0.96,0.9605413105413106,0.9622222222222223,0.9676190476190477
42,100,6,0.96,0.9605413105413106,0.9622222222222223,0.9676190476190477
42,100,7,0.96,0.9605413105413106,0.9622222222222223,0.9676190476190477
42,100,8,0.96,0.9605413105413106,0.9622222222222223,0.9676190476190477
42,100,9,0.96,0.9605413105413106,0.9622222222222223,0.9676190476190477
42,100,10,0.96,0.9605413105413106,0.9622222222222223,0.9676190476190477
42,100,11,0.96,0.9605413105413106,0.9622222222222223,0.9676190476190477
42,100,12,0.96,0.9605413105413106,0.9622222222222223,0.9676190476190477
42,100,13,0.96,0.9605413105413106,0.9622222222222223,0.9676190476190477
42,100,14,0.96,0.9605413105413106,0.9622222222222223,0.9676190476190477
42,100,15,0.96,0.9605413105413106,0.9622222222222223,0.9676190476190477
42,100,16,0.96,0.9605413105413106,0.9622222222222223,0.9676190476190477
42,100,17,0.96,0.9605413105413106,0.9622222222222223,0.9676190476190477
42,100,18,0.96,0.9605413105413106,0.9622222222222223,0.9676190476190477
42,100,19,0.96,0.9605413105413106,0.9622222222222223,0.9676190476190477
42,100,20,0.96,0.9605413105413106,0.9622222222222223,0.9676190476190477
42,150,2,0.96,0.9605413105413106,0.9622222222222223,0.9676190476190477
42,150,3,0.9733333333333334,0.9722222222222221,0.9733333333333334,0.980952380952381
42,150,4,0.96,0.9605413105413106,0.9622222222222223,0.9676190476190477
42,150,5,0.96,0.9605413105413106,0.9622222222222223,0.9676190476190477
42,150,6,0.96,0.9605413105413106,0.9622222222222223,0.9676190476190477
42,150,7,0.96,0.9605413105413106,0.9622222222222223,0.9676190476190477
42,150,8,0.96,0.9605413105413106,0.9622222222222223,0.9676190476190477
42,150,9,0.96,0.9605413105413106,0.9622222222222223,0.9676190476190477
42,150,10,0.96,0.9605413105413106,0.9622222222222223,0.9676190476190477
42,150,11,0.96,0.9605413105413106,0.9622222222222223,0.9676190476190477
42,150,12,0.96,0.9605413105413106,0.9622222222222223,0.9676190476190477
42,150,13,0.96,0.9605413105413106,0.9622222222222223,0.9676190476190477
42,150,14,0.96,0.9605413105413106,0.9622222222222223,0.9676190476190477
42,150,15,0.96,0.9605413105413106,0.9622222222222223,0.9676190476190477
42,150,16,0.96,0.9605413105413106,0.9622222222222223,0.9676190476190477
42,150,17,0.96,0.9605413105413106,0.9622222222222223,0.9676190476190477
42,150,18,0.96,0.9605413105413106,0.9622222222222223,0.9676190476190477
42,150,19,0.96,0.9605413105413106,0.9622222222222223,0.9676190476190477
42,150,20,0.96,0.9605413105413106,0.9622222222222223,0.9676190476190477
42,1000,2,0.9733333333333334,0.9722222222222221,0.9733333333333334,0.980952380952381
42,1000,3,0.9733333333333334,0.9722222222222221,0.9733333333333334,0.980952380952381
42,1000,4,0.9733333333333334,0.9722222222222221,0.9733333333333334,0.980952380952381
42,1000,5,0.9733333333333334,0.9722222222222221,0.9733333333333334,0.980952380952381
42,1000,6,0.9733333333333334,0.9722222222222221,0.9733333333333334,0.980952380952381
42,1000,7,0.9733333333333334,0.9722222222222221,0.9733333333333334,0.980952380952381
42,1000,8,0.9733333333333334,0.9722222222222221,0.9733333333333334,0.980952380952381
42,1000,9,0.9733333333333334,0.9722222222222221,0.9733333333333334,0.980952380952381
42,1000,10,0.9733333333333334,0.9722222222222221,0.9733333333333334,0.980952380952381
42,1000,11,0.9733333333333334,0.9722222222222221,0.9733333333333334,0.980952380952381
42,1000,12,0.9733333333333334,0.9722222222222221,0.9733333333333334,0.980952380952381
42,1000,13,0.9733333333333334,0.9722222222222221,0.9733333333333334,0.980952380952381
42,1000,14,0.9733333333333334,0.9722222222222221,0.9733333333333334,0.980952380952381
42,1000,15,0.9733333333333334,0.9722222222222221,0.9733333333333334,0.980952380952381
42,1000,16,0.9733333333333334,0.9722222222222221,0.9733333333333334,0.980952380952381
42,1000,17,0.9733333333333334,0.9722222222222221,0.9733333333333334,0.980952380952381
42,1000,18,0.9733333333333334,0.9722222222222221,0.9733333333333334,0.980952380952381
42,1000,19,0.9733333333333334,0.9722222222222221,0.9733333333333334,0.980952380952381
42,1000,20,0.9733333333333334,0.9722222222222221,0.9733333333333334,0.980952380952381
